neighbourhood,crime_type,year,crime_count,crime_rate
Agincourt South-Malvern West,Break and Enter,2018,93,358.2849
Agincourt South-Malvern West,Break and Enter,2019,100,374.7704
Agincourt South-Malvern West,Break and Enter,2020,82,299.2046
Agincourt South-Malvern West,Homicide,2014,0,0.0
Agincourt South-Malvern West,Homicide,2015,0,0.0
Agincourt South-Malvern West,Homicide,2016,0,0.0
Agincourt South-Malvern West,Homicide,2017,0,0.0
Agincourt South-Malvern West,Homicide,2018,1,0.0
Agincourt South-Malvern West,Homicide,2019,0,0.0
Agincourt South-Malvern West,Homicide,2020,2,7.297672
Agincourt South-Malvern West,Robbery,2014,25,104.8834
Agincourt South-Malvern West,Robbery,2016,21,85.64088000000001
Agincourt South-Malvern West,Robbery,2017,33,130.8485
Agincourt South-Malvern West,Robbery,2018,33,127.1333
Agincourt South-Malvern West,Robbery,2019,29,108.6834
Agincourt South-Malvern West,Robbery,2020,18,65.67905
Agincourt South-Malvern West,Shootings,2015,1,4.143187999999999
Agincourt South-Malvern West,Shootings,2016,3,12.23441
Agincourt South-Malvern West,Shootings,2017,4,15.86043
Agincourt South-Malvern West,Shootings,2018,5,19.26263
Agincourt South-Malvern West,Shootings,2019,2,7.495409
Agincourt South-Malvern West,Shootings,2020,1,3.648836
Agincourt South-Malvern West,Theft Over,2014,19,79.71136
Agincourt South-Malvern West,Theft Over,2015,9,37.2887
Agincourt South-Malvern West,Theft Over,2016,12,48.93764
Agincourt South-Malvern West,Theft Over,2017,13,51.54639
Agincourt South-Malvern West,Theft Over,2018,10,38.52525
Agincourt South-Malvern West,Theft Over,2019,15,56.21556999999999
Agincourt South-Malvern West,Theft Over,2020,8,29.190690000000004
Alderwood,Assault,2014,45,363.8422
Alderwood,Assault,2015,47,379.5526
Alderwood,Assault,2016,39,313.8328
Alderwood,Assault,2017,21,166.4157
Alderwood,Assault,2018,30,233.5721
Alderwood,Assault,2019,36,275.8409
Alderwood,Assault,2020,37,279.414
Alderwood,Auto Theft,2014,9,72.76843000000001
Alderwood,Auto Theft,2015,18,145.3606
Alderwood,Auto Theft,2016,17,136.7989
Alderwood,Auto Theft,2017,14,110.9438
Alderwood,Auto Theft,2018,25,194.6434
Alderwood,Auto Theft,2019,14,107.2715
Alderwood,Auto Theft,2020,28,211.4484
Alderwood,Break and Enter,2014,18,145.5369
Alderwood,Break and Enter,2015,28,226.1165
Alderwood,Break and Enter,2016,26,209.2219
Alderwood,Break and Enter,2017,23,182.2648
Alderwood,Break and Enter,2018,23,179.0719
Alderwood,Break and Enter,2019,26,199.2184
Alderwood,Break and Enter,2020,43,324.7244
Alderwood,Homicide,2014,1,8.08538163001294
Alderwood,Homicide,2015,0,0.0
Alderwood,Homicide,2016,0,0.0
Alderwood,Homicide,2017,0,0.0
Alderwood,Homicide,2018,0,0.0
Alderwood,Homicide,2019,0,0.0
Alderwood,Homicide,2020,0,0.0
Alderwood,Robbery,2014,8,64.68305
Alderwood,Robbery,2016,10,80.46995
Alderwood,Robbery,2017,6,47.54735
Alderwood,Robbery,2018,8,62.28589
Alderwood,Robbery,2019,5,38.311240000000005
Alderwood,Robbery,2020,12,90.62075
Alderwood,Shootings,2015,0,0.0
Alderwood,Shootings,2016,0,0.0
Alderwood,Shootings,2017,0,0.0
Alderwood,Shootings,2018,0,0.0
Alderwood,Shootings,2019,1,7.662248
Alderwood,Shootings,2020,0,0.0
Alderwood,Theft Over,2014,7,56.597669999999994
Alderwood,Theft Over,2015,3,24.22676
Alderwood,Theft Over,2016,10,80.46995
Alderwood,Theft Over,2017,7,55.47191
Alderwood,Theft Over,2018,7,54.50016
Alderwood,Theft Over,2019,7,53.635740000000006
Alderwood,Theft Over,2020,5,37.75865
Annex,Assault,2014,242,776.0887
Annex,Assault,2015,255,812.5159
Annex,Assault,2016,279,880.4595
Annex,Assault,2017,280,864.0109
Annex,Assault,2018,269,811.145
Annex,Assault,2019,305,899.0685
Annex,Assault,2020,275,792.9642
Annex,Auto Theft,2014,16,51.31165
Annex,Auto Theft,2015,14,44.60872
Annex,Auto Theft,2016,21,66.27114
Annex,Auto Theft,2017,24,74.05807
Annex,Auto Theft,2018,34,102.5239
Annex,Auto Theft,2019,29,85.4852
Annex,Auto Theft,2020,37,106.6897
Annex,Break and Enter,2014,156,500.2886
Annex,Break and Enter,2015,109,347.3107
Annex,Break and Enter,2016,124,391.3153
Annex,Break and Enter,2017,117,361.0331
Annex,Break and Enter,2018,173,521.6657
Annex,Break and Enter,2019,212,624.9263
Annex,Break and Enter,2020,203,585.3518
Annex,Homicide,2014,0,0.0
Annex,Homicide,2015,0,0.0
Annex,Homicide,2016,0,0.0
Annex,Homicide,2017,0,0.0
Annex,Homicide,2018,2,3.015409
Annex,Homicide,2019,1,2.947766
Annex,Homicide,2020,0,0.0
Annex,Robbery,2014,48,153.935
Annex,Robbery,2016,47,148.3211
Annex,Robbery,2017,67,206.7455
Annex,Robbery,2018,49,147.755
Annex,Robbery,2019,39,114.9629
Annex,Robbery,2020,44,126.8743
Annex,Shootings,2015,0,0.0
Annex,Shootings,2016,5,15.77884
Annex,Shootings,2017,1,3.085753
Annex,Shootings,2018,2,6.030818
Annex,Shootings,2019,1,2.947766
Annex,Shootings,2020,0,0.0
Annex,Theft Over,2014,23,73.76051
Annex,Theft Over,2015,19,60.5404
Annex,Theft Over,2016,22,69.42690999999999
Annex,Theft Over,2017,31,95.65835
Annex,Theft Over,2018,46,138.7088
Annex,Theft Over,2019,41,120.8584
Annex,Theft Over,2020,33,95.15571
Banbury-Don Mills,Assault,2014,60,213.2575
Banbury-Don Mills,Assault,2015,77,272.7981
Banbury-Don Mills,Assault,2016,86,302.4974
Banbury-Don Mills,Assault,2017,111,381.6006
Banbury-Don Mills,Assault,2018,77,258.4326
Banbury-Don Mills,Assault,2019,73,239.5406
Banbury-Don Mills,Assault,2020,83,266.1451
Banbury-Don Mills,Auto Theft,2014,19,67.53155
Banbury-Don Mills,Auto Theft,2015,19,67.31383000000001
Banbury-Don Mills,Auto Theft,2016,6,21.104470000000003
Banbury-Don Mills,Auto Theft,2017,16,55.0055
Banbury-Don Mills,Auto Theft,2018,28,93.9755
Banbury-Don Mills,Auto Theft,2019,44,144.3806
Banbury-Don Mills,Auto Theft,2020,49,157.1218
Banbury-Don Mills,Break and Enter,2014,65,231.029
Banbury-Don Mills,Break and Enter,2015,87,308.2265
Banbury-Don Mills,Break and Enter,2016,57,200.4924
Banbury-Don Mills,Break and Enter,2017,64,220.022
Banbury-Don Mills,Break and Enter,2018,85,285.2828
Banbury-Don Mills,Break and Enter,2019,81,265.7916
Banbury-Don Mills,Break and Enter,2020,41,131.4693
Banbury-Don Mills,Homicide,2014,0,0.0
Banbury-Don Mills,Homicide,2015,0,0.0
Banbury-Don Mills,Homicide,2016,0,0.0
Banbury-Don Mills,Homicide,2017,0,0.0
Banbury-Don Mills,Homicide,2018,0,0.0
Banbury-Don Mills,Homicide,2019,0,0.0
Banbury-Don Mills,Homicide,2020,0,0.0
Banbury-Don Mills,Robbery,2014,12,42.6515
Banbury-Don Mills,Robbery,2016,18,63.3134
Banbury-Don Mills,Robbery,2017,9,30.940590000000004
Banbury-Don Mills,Robbery,2018,7,23.493879999999997
Banbury-Don Mills,Robbery,2019,13,42.65792
Banbury-Don Mills,Robbery,2020,7,22.445970000000003
Banbury-Don Mills,Shootings,2015,0,0.0
Banbury-Don Mills,Shootings,2016,2,7.034822
Banbury-Don Mills,Shootings,2017,1,3.437844
Banbury-Don Mills,Shootings,2018,0,0.0
Banbury-Don Mills,Shootings,2019,2,6.562757
Banbury-Don Mills,Shootings,2020,2,6.4131339999999994
Banbury-Don Mills,Theft Over,2014,10,35.54292
Banbury-Don Mills,Theft Over,2015,14,49.59966
Banbury-Don Mills,Theft Over,2016,11,38.69152
Banbury-Don Mills,Theft Over,2017,5,17.189220000000002
Banbury-Don Mills,Theft Over,2018,8,26.850140000000003
Banbury-Don Mills,Theft Over,2019,16,52.50205
Banbury-Don Mills,Theft Over,2020,8,25.65254
Bathurst Manor,Assault,2014,47,290.4462
Bathurst Manor,Assault,2015,45,277.1448
Bathurst Manor,Assault,2016,71,434.1446
Bathurst Manor,Assault,2017,56,336.0134
Bathurst Manor,Assault,2018,68,400.424
Bathurst Manor,Assault,2019,59,340.8631
Bathurst Manor,Assault,2020,58,329.022
Bathurst Manor,Auto Theft,2014,37,228.6491
Bathurst Manor,Auto Theft,2015,22,135.493
Bathurst Manor,Auto Theft,2016,25,152.8678
Bathurst Manor,Auto Theft,2017,23,138.0055
Bathurst Manor,Auto Theft,2018,37,217.8777
Bathurst Manor,Auto Theft,2019,24,138.6562
Bathurst Manor,Auto Theft,2020,46,260.9485
Bathurst Manor,Break and Enter,2014,34,210.11
Bathurst Manor,Break and Enter,2015,30,184.7632
Bathurst Manor,Break and Enter,2016,33,201.7855
Bathurst Manor,Break and Enter,2017,38,228.0091
Bathurst Manor,Break and Enter,2018,32,188.4348
Bathurst Manor,Break and Enter,2019,22,127.1015
Bathurst Manor,Break and Enter,2020,27,153.1654
Bathurst Manor,Homicide,2014,0,0.0
Bathurst Manor,Homicide,2015,0,0.0
Bathurst Manor,Homicide,2016,0,0.0
Bathurst Manor,Homicide,2017,0,0.0
Bathurst Manor,Homicide,2018,0,0.0
Bathurst Manor,Homicide,2019,0,0.0
Bathurst Manor,Homicide,2020,0,0.0
Bathurst Manor,Robbery,2014,9,55.61735
Bathurst Manor,Robbery,2016,11,67.26183
Bathurst Manor,Robbery,2017,14,84.00336
Bathurst Manor,Robbery,2018,10,58.88588000000001
Bathurst Manor,Robbery,2019,18,103.9921
Bathurst Manor,Robbery,2020,8,45.38235
Bathurst Manor,Shootings,2015,0,0.0
Bathurst Manor,Shootings,2016,0,0.0
Bathurst Manor,Shootings,2017,0,0.0
Bathurst Manor,Shootings,2018,0,0.0
Bathurst Manor,Shootings,2019,0,0.0
Bathurst Manor,Shootings,2020,0,0.0
Bathurst Manor,Theft Over,2014,2,12.35941
Bathurst Manor,Theft Over,2015,2,12.31755
Bathurst Manor,Theft Over,2016,4,24.45885
Bathurst Manor,Theft Over,2017,5,30.0012
Bathurst Manor,Theft Over,2018,3,17.665760000000002
Bathurst Manor,Theft Over,2019,5,28.886709999999997
Bathurst Manor,Theft Over,2020,7,39.70955
Bay Street Corridor,Assault,2014,522,2141.187
Bay Street Corridor,Assault,2015,666,2597.504
Bay Street Corridor,Assault,2016,659,2437.942
Bay Street Corridor,Assault,2017,801,2819.5290000000005
Bay Street Corridor,Assault,2018,765,2562.042
Bay Street Corridor,Assault,2019,894,2855.9559999999997
Bay Street Corridor,Assault,2020,516,1573.651
Bay Street Corridor,Auto Theft,2014,20,82.03782
Bay Street Corridor,Auto Theft,2015,26,101.4041
Bay Street Corridor,Auto Theft,2016,26,96.18586
Bay Street Corridor,Auto Theft,2017,24,84.48026999999999
Bay Street Corridor,Auto Theft,2018,42,140.6611
Bay Street Corridor,Auto Theft,2019,53,169.3129
Bay Street Corridor,Auto Theft,2020,25,76.24276
Bay Street Corridor,Break and Enter,2014,96,393.7815
Bay Street Corridor,Break and Enter,2015,160,624.025
Bay Street Corridor,Break and Enter,2016,121,447.6342
Bay Street Corridor,Break and Enter,2017,179,630.082
Bay Street Corridor,Break and Enter,2018,170,569.3426
Bay Street Corridor,Break and Enter,2019,201,642.111
Bay Street Corridor,Break and Enter,2020,227,692.2842
Bay Street Corridor,Homicide,2014,1,4.10189097173797
Bay Street Corridor,Homicide,2015,4,15.60062
Bay Street Corridor,Homicide,2016,1,3.699456
Bay Street Corridor,Homicide,2017,0,0.0
Bay Street Corridor,Homicide,2018,3,13.3963
Bay Street Corridor,Homicide,2019,4,12.77833
Bay Street Corridor,Homicide,2020,1,3.0497099999999997
Bay Street Corridor,Robbery,2014,85,348.6607
Bay Street Corridor,Robbery,2016,101,373.6451
Bay Street Corridor,Robbery,2017,122,429.4414
Bay Street Corridor,Robbery,2018,127,425.3324
Bay Street Corridor,Robbery,2019,118,376.9607
Bay Street Corridor,Robbery,2020,82,250.0762
Bay Street Corridor,Shootings,2015,5,19.50078
Bay Street Corridor,Shootings,2016,2,7.398911999999999
Bay Street Corridor,Shootings,2017,3,10.56003
Bay Street Corridor,Shootings,2018,6,20.09444
Bay Street Corridor,Shootings,2019,6,19.16749
Bay Street Corridor,Shootings,2020,5,15.24855
Bay Street Corridor,Theft Over,2014,53,217.4002
Bay Street Corridor,Theft Over,2015,43,167.7067
Bay Street Corridor,Theft Over,2016,40,147.9782
Bay Street Corridor,Theft Over,2017,48,168.9605
Bay Street Corridor,Theft Over,2018,53,177.5009
Bay Street Corridor,Theft Over,2019,74,236.3991
Bay Street Corridor,Theft Over,2020,43,131.1375
Bayview Village,Assault,2014,83,402.0149
Bayview Village,Assault,2015,107,501.0536
Bayview Village,Assault,2016,78,351.9062
Bayview Village,Assault,2017,58,254.4083
Bayview Village,Assault,2018,59,251.4705
Bayview Village,Assault,2019,67,277.7548
Bayview Village,Assault,2020,69,278.237
Bayview Village,Auto Theft,2014,25,121.0888
Bayview Village,Auto Theft,2015,13,60.87566999999999
Bayview Village,Auto Theft,2016,14,63.16264
Bayview Village,Auto Theft,2017,21,92.11334
Bayview Village,Auto Theft,2018,9,38.3599
Bayview Village,Auto Theft,2019,38,157.5325
Bayview Village,Auto Theft,2020,28,112.9078
Bayview Village,Break and Enter,2014,47,227.647
Bayview Village,Break and Enter,2015,34,159.2133
Bayview Village,Break and Enter,2016,33,148.8834
Bayview Village,Break and Enter,2017,40,175.454
Bayview Village,Break and Enter,2018,50,213.1106
Bayview Village,Break and Enter,2019,37,153.3869
Bayview Village,Break and Enter,2020,30,120.9726
Bayview Village,Homicide,2014,0,0.0
Bayview Village,Homicide,2015,0,0.0
Bayview Village,Homicide,2016,0,0.0
Bayview Village,Homicide,2017,0,0.0
Bayview Village,Homicide,2018,1,0.0
Bayview Village,Homicide,2019,0,0.0
Bayview Village,Homicide,2020,1,4.032421
Bayview Village,Robbery,2014,3,14.53066
Bayview Village,Robbery,2016,11,49.627790000000005
Bayview Village,Robbery,2017,8,35.0908
Bayview Village,Robbery,2018,5,21.31106
Bayview Village,Robbery,2019,15,62.1839
Bayview Village,Robbery,2020,18,72.58357
Bayview Village,Shootings,2015,1,4.6827440000000005
Bayview Village,Shootings,2016,0,0.0
Bayview Village,Shootings,2017,0,0.0
Bayview Village,Shootings,2018,1,4.262211
Bayview Village,Shootings,2019,1,4.145593
Bayview Village,Shootings,2020,1,4.032421
Bayview Village,Theft Over,2014,8,38.74842
Bayview Village,Theft Over,2015,8,37.46195
Bayview Village,Theft Over,2016,5,22.55809
Bayview Village,Theft Over,2017,7,30.70445
Bayview Village,Theft Over,2018,7,29.83548
Bayview Village,Theft Over,2019,12,49.74712
Bayview Village,Theft Over,2020,12,48.38905
Bayview Woods-Steeles,Assault,2014,36,263.6976
Bayview Woods-Steeles,Assault,2015,43,317.5775
Bayview Woods-Steeles,Assault,2016,37,274.3586
Bayview Woods-Steeles,Assault,2017,34,249.7062
Bayview Woods-Steeles,Assault,2018,41,298.0301
Bayview Woods-Steeles,Assault,2019,45,323.9274
Bayview Woods-Steeles,Assault,2020,33,235.378
Bayview Woods-Steeles,Auto Theft,2014,16,117.1989
Bayview Woods-Steeles,Auto Theft,2015,7,51.69867
Bayview Woods-Steeles,Auto Theft,2016,18,133.4718
Bayview Woods-Steeles,Auto Theft,2017,21,154.2303
Bayview Woods-Steeles,Auto Theft,2018,7,50.88319
Bayview Woods-Steeles,Auto Theft,2019,21,151.1661
Bayview Woods-Steeles,Auto Theft,2020,15,106.99
Bayview Woods-Steeles,Break and Enter,2014,22,161.1485
Bayview Woods-Steeles,Break and Enter,2015,34,251.1078
Bayview Woods-Steeles,Break and Enter,2016,33,244.6982
Bayview Woods-Steeles,Break and Enter,2017,38,279.0834
Bayview Woods-Steeles,Break and Enter,2018,29,210.8018
Bayview Woods-Steeles,Break and Enter,2019,21,151.1661
Bayview Woods-Steeles,Break and Enter,2020,33,235.378
Bayview Woods-Steeles,Homicide,2014,0,0.0
Bayview Woods-Steeles,Homicide,2015,0,0.0
Bayview Woods-Steeles,Homicide,2016,0,0.0
Bayview Woods-Steeles,Homicide,2017,0,0.0
Bayview Woods-Steeles,Homicide,2018,0,7.269027
Bayview Woods-Steeles,Homicide,2019,1,7.1983880000000005
Bayview Woods-Steeles,Homicide,2020,0,0.0
Bayview Woods-Steeles,Robbery,2014,6,43.9496
Bayview Woods-Steeles,Robbery,2016,0,0.0
Bayview Woods-Steeles,Robbery,2017,5,36.7215
Bayview Woods-Steeles,Robbery,2018,8,58.15221
Bayview Woods-Steeles,Robbery,2019,6,43.19033
Bayview Woods-Steeles,Robbery,2020,1,7.132667999999999
Bayview Woods-Steeles,Shootings,2015,0,0.0
Bayview Woods-Steeles,Shootings,2016,1,7.415097
Bayview Woods-Steeles,Shootings,2017,0,0.0
Bayview Woods-Steeles,Shootings,2018,3,21.80708
Bayview Woods-Steeles,Shootings,2019,4,28.79355
Bayview Woods-Steeles,Shootings,2020,1,7.132667999999999
Bayview Woods-Steeles,Theft Over,2014,4,29.299740000000003
Bayview Woods-Steeles,Theft Over,2015,1,7.385524
Bayview Woods-Steeles,Theft Over,2016,1,7.415097
Bayview Woods-Steeles,Theft Over,2017,3,22.0329
Bayview Woods-Steeles,Theft Over,2018,2,14.53805
Bayview Woods-Steeles,Theft Over,2019,2,14.39678
Bayview Woods-Steeles,Theft Over,2020,2,14.26534
Bedford Park-Nortown,Assault,2014,59,247.3898
Bedford Park-Nortown,Assault,2015,27,113.3834
Bedford Park-Nortown,Assault,2016,31,129.9246
Bedford Park-Nortown,Assault,2017,52,213.2721
Bedford Park-Nortown,Assault,2018,41,164.4077
Bedford Park-Nortown,Assault,2019,57,223.6785
Bedford Park-Nortown,Assault,2020,51,196.0407
Bedford Park-Nortown,Auto Theft,2014,39,163.5289
Bedford Park-Nortown,Auto Theft,2015,39,163.7761
Bedford Park-Nortown,Auto Theft,2016,30,125.7334
Bedford Park-Nortown,Auto Theft,2017,46,188.6638
Bedford Park-Nortown,Auto Theft,2018,50,200.4972
Bedford Park-Nortown,Auto Theft,2019,63,247.2236
Bedford Park-Nortown,Auto Theft,2020,79,303.671
Bedford Park-Nortown,Break and Enter,2014,84,352.216
Bedford Park-Nortown,Break and Enter,2015,67,281.3589
Bedford Park-Nortown,Break and Enter,2016,100,419.1115
Bedford Park-Nortown,Break and Enter,2017,121,496.2677
Bedford Park-Nortown,Break and Enter,2018,101,405.0044
Bedford Park-Nortown,Break and Enter,2019,90,353.1766
Bedford Park-Nortown,Break and Enter,2020,64,246.0119
Bedford Park-Nortown,Homicide,2014,0,0.0
Bedford Park-Nortown,Homicide,2015,0,0.0
Bedford Park-Nortown,Homicide,2016,0,0.0
Bedford Park-Nortown,Homicide,2017,0,0.0
Bedford Park-Nortown,Homicide,2018,0,0.0
Bedford Park-Nortown,Homicide,2019,0,0.0
Bedford Park-Nortown,Homicide,2020,0,0.0
Bedford Park-Nortown,Robbery,2014,12,50.31657
Bedford Park-Nortown,Robbery,2016,16,67.05784
Bedford Park-Nortown,Robbery,2017,16,65.62218
Bedford Park-Nortown,Robbery,2018,13,52.12928
Bedford Park-Nortown,Robbery,2019,14,54.938590000000005
Bedford Park-Nortown,Robbery,2020,17,65.34692
Bedford Park-Nortown,Shootings,2015,0,0.0
Bedford Park-Nortown,Shootings,2016,1,4.191115
Bedford Park-Nortown,Shootings,2017,0,0.0
Bedford Park-Nortown,Shootings,2018,0,0.0
Bedford Park-Nortown,Shootings,2019,3,11.77255
Bedford Park-Nortown,Shootings,2020,0,0.0
Bedford Park-Nortown,Theft Over,2014,10,41.93048
Bedford Park-Nortown,Theft Over,2015,14,58.791419999999995
Bedford Park-Nortown,Theft Over,2016,7,29.3378
Bedford Park-Nortown,Theft Over,2017,12,49.216640000000005
Bedford Park-Nortown,Theft Over,2018,7,28.069609999999997
Bedford Park-Nortown,Theft Over,2019,18,70.63532
Bedford Park-Nortown,Theft Over,2020,9,34.595420000000004
Beechborough-Greenbrook,Assault,2014,62,916.0756
Beechborough-Greenbrook,Assault,2015,68,1006.662
Beechborough-Greenbrook,Assault,2016,62,913.9151
Beechborough-Greenbrook,Assault,2017,65,947.1077
Beechborough-Greenbrook,Assault,2018,53,761.6037
Beechborough-Greenbrook,Assault,2019,70,993.1896
Beechborough-Greenbrook,Assault,2020,52,729.3127
Beechborough-Greenbrook,Auto Theft,2014,9,132.9787
Beechborough-Greenbrook,Auto Theft,2015,7,103.6269
Beechborough-Greenbrook,Auto Theft,2016,9,132.6651
Beechborough-Greenbrook,Auto Theft,2017,12,174.8506
Beechborough-Greenbrook,Auto Theft,2018,14,201.1783
Beechborough-Greenbrook,Auto Theft,2019,13,184.4495
Beechborough-Greenbrook,Auto Theft,2020,14,196.3534
Beechborough-Greenbrook,Break and Enter,2014,20,295.5083
Beechborough-Greenbrook,Break and Enter,2015,15,222.0577
Beechborough-Greenbrook,Break and Enter,2016,11,162.1462
Beechborough-Greenbrook,Break and Enter,2017,16,233.1342
Beechborough-Greenbrook,Break and Enter,2018,25,359.24699999999996
Beechborough-Greenbrook,Break and Enter,2019,11,156.0726
Beechborough-Greenbrook,Break and Enter,2020,7,98.17672
Beechborough-Greenbrook,Homicide,2014,0,0.0
Beechborough-Greenbrook,Homicide,2015,0,0.0
Beechborough-Greenbrook,Homicide,2016,0,0.0
Beechborough-Greenbrook,Homicide,2017,0,0.0
Beechborough-Greenbrook,Homicide,2018,0,0.0
Beechborough-Greenbrook,Homicide,2019,0,0.0
Beechborough-Greenbrook,Homicide,2020,0,0.0
Beechborough-Greenbrook,Robbery,2014,19,280.7328
Beechborough-Greenbrook,Robbery,2016,18,265.3302
Beechborough-Greenbrook,Robbery,2017,11,160.2798
Beechborough-Greenbrook,Robbery,2018,14,201.1783
Beechborough-Greenbrook,Robbery,2019,12,170.2611
Beechborough-Greenbrook,Robbery,2020,4,56.10098000000001
Beechborough-Greenbrook,Shootings,2015,3,44.41155
Beechborough-Greenbrook,Shootings,2016,0,0.0
Beechborough-Greenbrook,Shootings,2017,1,14.57089
Beechborough-Greenbrook,Shootings,2018,0,0.0
Beechborough-Greenbrook,Shootings,2019,5,70.94211
Beechborough-Greenbrook,Shootings,2020,0,0.0
Beechborough-Greenbrook,Theft Over,2014,2,29.55083
Beechborough-Greenbrook,Theft Over,2015,5,74.01924
Beechborough-Greenbrook,Theft Over,2016,4,58.96227
Beechborough-Greenbrook,Theft Over,2017,2,29.141779999999997
Beechborough-Greenbrook,Theft Over,2018,0,0.0
Beechborough-Greenbrook,Theft Over,2019,3,42.56527
Beechborough-Greenbrook,Theft Over,2020,3,42.07574
Bendale,Assault,2014,197,654.3763
Bendale,Assault,2015,219,718.4803
Bendale,Assault,2016,254,821.5279
Bendale,Assault,2017,267,851.2673
Bendale,Assault,2018,255,801.0303
Bendale,Assault,2019,274,847.6674
Bendale,Assault,2020,216,659.1395
Bendale,Auto Theft,2014,45,149.4768
Bendale,Auto Theft,2015,49,160.7559
Bendale,Auto Theft,2016,47,152.015
Bendale,Auto Theft,2017,33,105.2128
Bendale,Auto Theft,2018,54,169.63
Bendale,Auto Theft,2019,55,170.1522
Bendale,Auto Theft,2020,57,173.9396
Bendale,Break and Enter,2014,97,322.2056
Bendale,Break and Enter,2015,61,200.1247
Bendale,Break and Enter,2016,58,187.593
Bendale,Break and Enter,2017,62,197.6726
Bendale,Break and Enter,2018,52,163.3474
Bendale,Break and Enter,2019,52,160.8712
Bendale,Break and Enter,2020,31,94.59872
Bendale,Homicide,2014,1,3.3217073575817997
Bendale,Homicide,2015,0,0.0
Bendale,Homicide,2016,3,9.703086
Bendale,Homicide,2017,0,0.0
Bendale,Homicide,2018,0,3.141295
Bendale,Homicide,2019,1,3.093677
Bendale,Homicide,2020,1,3.051572
Bendale,Robbery,2014,66,219.2327
Bendale,Robbery,2016,63,203.7648
Bendale,Robbery,2017,83,264.6262
Bendale,Robbery,2018,48,150.7822
Bendale,Robbery,2019,43,133.0281
Bendale,Robbery,2020,22,67.13457
Bendale,Shootings,2015,1,3.280732
Bendale,Shootings,2016,5,16.17181
Bendale,Shootings,2017,6,19.1296
Bendale,Shootings,2018,2,6.282591
Bendale,Shootings,2019,2,6.187353
Bendale,Shootings,2020,9,27.464140000000004
Bendale,Theft Over,2014,8,26.573659999999997
Bendale,Theft Over,2015,10,32.807320000000004
Bendale,Theft Over,2016,12,38.81234
Bendale,Theft Over,2017,20,63.76534
